  8   20 37  20  9  19 48  19 32  19 18  19  6  18 45  18 27  18 10  17 54  17 37  17 17  17  5  16 52  16 52  16 46  16 40  16 33  16 25  16 17  16  8  15 58  15 46  15 33  15 17  14 59  14 35  14  2
  9   20 36  20  9  19 48  19 32  19 18  19  6  18 45  18 27  18 11  17 55  17 37  17 18  17  6  16 53  16 53  16 47  16 41  16 34  16 27  16 18  16  9  15 59  15 48  15 35  15 19  15  1  14 37  14  6
 10   20 35  20  8  19 48  19 31  19 17  19  5  18 45  18 28  18 11  17 55  17 38  17 18  17  7  16 54  16 54  16 48  16 42  16 35  16 28  16 20  16 11  16  1  15 50  15 37  15 21  15  3  14 40  14  9
 11   20 34  20  8  19 47  19 31  19 17  19  5  18 45  18 28  18 12  17 56  17 39  17 19  17  8  16 55  16 55  16 49  16 43  16 36  16 29  16 21  16 12  16  2  15 51  15 38  15 23  15  5  14 43  14 13
 12   20 33  20  7  19 47  19 31  19 17  19  5  18 45  18 28  18 12  17 56  17 39  17 20  17  9  16 56  16 56  16 50  16 44  16 38  16 30  16 23  16 14  16  4  15 53  15 40  15 26  15  8  14 46  14 16
 13   20 32  20  6  19 46  19 30  19 17  19  5  18 45  18 28  18 12  17 57  17 40  17 21  17 10  16 57  16 57  16 52  16 45  16 39  16 32  16 24  16 15  16  6  15 55  15 42  15 28  15 10  14 49  14 20
 14   20 31  20  5  19 46  19 30  19 17  19  5  18 45  18 29  18 13  17 57  17 41  17 22  17 11  16 58  16 58  16 53  16 47  16 40  16 33  16 25  16 17  16  7  15 57  15 44  15 30  15 13  14 52  14 24
 15   20 30  20  5  19 45  19 30  19 16  19  5  18 46  18 29  18 13  17 58  17 41  17 23  17 12  16 59  16 59  16 54  16 48  16 41  16 35  16 27  16 18  16  9  15 58  15 46  15 32  15 15  14 55  14 27
 16   20 29  20  4  19 45  19 29  19 16  19  5  18 46  18 29  18 13  17 58  17 42  17 23  17 13  17  0  17  0  16 55  16 49  16 43  16 36  16 28  16 20  16 11  16  0  15 48  15 35  15 18  14 58  14 31
 17   20 27  20  3  19 44  19 29  19 16  19  5  18 46  18 29  18 14  17 59  17 43  17 24  17 14  17  2  17  2  16 56  16 50  16 44  16 37  16 30  16 22  16 13  16  2  15 51  15 37  15 21  15  1  14 35
 18   20 26  20  2  19 43  19 28  19 15  19  4  18 45  18 29  18 14  17 59  17 43  17 25  17 15  17  3  17  3  16 57  16 52  16 45  16 39  16 31  16 23  16 14  16  4  15 53  15 39  15 23  15  4  14 39
 19   20 25  20  1  19 42  19 28  19 15  19  4  18 45  18 29  18 14  18  0  17 44  17 26  17 16  17  4  17  4  16 59  16 53  16 47  16 40  16 33  16 25  16 16  16  6  15 55  15 42  15 26  15  7  14 43
 20   20 23  20  0  19 42  19 27  19 15  19  4  18 45  18 29  18 15  18  0  17 45  17 27  17 17  17  5  17  5  17  0  16 54  16 48  16 42  16 35  16 27  16 18  16  8  15 57  15 44  15 29  15 10  14 47
 21   20 22  19 59  19 41  19 26  19 14  19  3  18 45  18 30  18 15  18  1  17 45  17 28  17 18  17  6  17  6  17  1  16 56  16 50  16 43  16 36  16 28  16 20  16 10  15 59  15 46  15 32  15 13  14 50
 22   20 20  19 58  19 40  19 26  19 14  19  3  18 45  18 30  18 15  18  1  17 46  17 29  17 19  17  7  17  7  17  2  16 57  16 51  16 45  16 38  16 30  16 22  16 12  16  1  15 49  15 34  15 17  14 54
 23   20 19  19 56  19 39  19 25  19 13  19  3  18 45  18 30  18 15  18  1  17 47  17 30  17 20  17  9  17  9  17  4  16 58  16 52  16 46  16 39  16 32  16 24  16 14  16  4  15 51  15 37  15 20  14 58
 24   20 17  19 55  19 38  19 24  19 12  19  2  18 45  18 30  18 16  18  2  17 47  17 30  17 21  17 10  17 10  17  5  17  0  16 54  16 48  16 41  16 34  16 26  16 16  16  6  15 54  15 40  15 23  15  2
