  7   23 17  21 54  21 13  20 45  20 23  20  5  19 38  19 16  18 58  18 42  18 27  18 12  18  3  17 55  17 55  17 51  17 47  17 43  17 39  17 34  17 30  17 24  17 19  17 13  17  6  16 58  16 50  16 40
  8   23 13  21 53  21 13  20 44  20 23  20  5  19 38  19 17  18 59  18 43  18 28  18 12  18  4  17 56  17 56  17 52  17 48  17 44  17 40  17 35  17 31  17 26  17 20  17 14  17  7  17  0  16 51  16 41
  9   23  9  21 52  21 12  20 44  20 23  20  5  19 38  19 17  18 59  18 43  18 28  18 13  18  5  17 56  17 56  17 53  17 49  17 45  17 41  17 37  17 32  17 27  17 21  17 15  17  9  17  1  16 53  16 43
 10   23  5  21 51  21 11  20 44  20 22  20  5  19 38  19 17  18 59  18 44  18 29  18 14  18  6  17 57  17 57  17 54  17 50  17 46  17 42  17 38  17 33  17 28  17 23  17 17  17 10  17  3  16 55  16 45
 11   23  2  21 49  21 10  20 43  20 22  20  5  19 38  19 17  19  0  18 44  18 29  18 15  18  7  17 58  17 58  17 55  17 51  17 47  17 43  17 39  17 34  17 29  17 24  17 18  17 12  17  5  16 57  16 47
 12   22 58  21 48  21 10  20 43  20 22  20  5  19 38  19 17  19  0  18 45  18 30  18 15  18  8  17 59  17 59  17 56  17 52  17 48  17 44  17 40  17 36  17 31  17 25  17 20  17 13  17  6  16 58  16 49
 13   22 54  21 47  21  9  20 42  20 21  20  5  19 38  19 18  19  0  18 45  18 31  18 16  18  8  18  0  18  0  17 57  17 53  17 49  17 45  17 41  17 37  17 32  17 27  17 21  17 15  17  8  17  0  16 51
 14   22 51  21 45  21  8  20 41  20 21  20  4  19 38  19 18  19  1  18 46  18 31  18 17  18  9  18  1  18  1  17 58  17 54  17 51  17 47  17 43  17 38  17 33  17 28  17 23  17 17  17 10  17  2  16 54
 15   22 47  21 44  21  7  20 41  20 20  20  4  19 38  19 18  19  1  18 46  18 32  18 18  18 10  18  2  18  2  17 59  17 55  17 52  17 48  17 44  17 40  17 35  17 30  17 24  17 19  17 12  17  4  16 56
 16   22 44  21 42  21  6  20 40  20 20  20  4  19 38  19 18  19  1  18 46  18 32  18 18  18 11  18  3  18  3  18  0  17 56  17 53  17 49  17 45  17 41  17 36  17 31  17 26  17 20  17 14  17  6  16 58
 17   22 40  21 40  21  5  20 39  20 19  20  3  19 38  19 18  19  2  18 47  18 33  18 19  18 12  18  4  18  4  18  1  17 58  17 54  17 50  17 46  17 42  17 38  17 33  17 28  17 22  17 16  17  8  17  0
 18   22 37  21 39  21  4  20 39  20 19  20  3  19 38  19 18  19  2  18 47  18 34  18 20  18 13  18  5  18  5  18  2  17 59  17 55  17 52  17 48  17 44  17 39  17 35  17 30  17 24  17 18  17 11  17  3
 19   22 34  21 37  21  3  20 38  20 18  20  3  19 38  19 18  19  2  18 48  18 34  18 21  18 14  18  6  18  6  18  3  18  0  17 56  17 53  17 49  17 45  17 41  17 36  17 31  17 26  17 20  17 13  17  5
 20   22 30  21 35  21  1  20 37  20 18  20  2  19 37  19 18  19  2  18 48  18 35  18 21  18 15  18  7  18  7  18  4  18  1  17 58  17 54  17 50  17 47  17 42  17 38  17 33  17 28  17 22  17 15  17  7
 21   22 27  21 33  21  0  20 36  20 17  20  2  19 37  19 18  19  2  18 48  18 35  18 22  18 15  18  8  18  8  18  5  18  2  17 59  17 55  17 52  17 48  17 44  17 40  17 35  17 30  17 24  17 17  17 10
 22   22 24  21 32  20 59  20 35  20 16  20  1  19 37  19 18  19  3  18 49  18 36  18 23  18 16  18  9  18  9  18  6  18  3  18  0  17 57  17 53  17 50  17 46  17 41  17 37  17 31  17 26  17 20  17 12
 23   22 20  21 30  20 58  20 34  20 16  20  1  19 37  19 18  19  3  18 49  18 36  18 24  18 17  18 10  18 10  18  7  18  4  18  1  17 58  17 55  17 51  17 47  17 43  17 38  17 33  17 28  17 22  17 15
 24   22 17  21 28  20 56  20 33  20 15  20  0  19 37  19 18  19  3  18 50  18 37  18 25  18 18  18 11  18 11  18  9  18  6  18  3  17 59  17 56  17 53  17 49  17 45  17 40  17 35  17 30  17 24  17 17
 25   22 14  21 26  20 55  20 32  20 14  19 59  19 36  19 18  19  3  18 50  18 38  18 25  18 19  18 12  18 12  18 10  18  7  18  4  18  1  17 57  17 54  17 50  17 46  17 42  17 37  17 32  17 27  17 20
 26   22 10  21 24  20 54  20 31  20 13  19 59  19 36  19 18  19  3  18 50  18 38  18 26  18 20  18 14  18 14  18 11  18  8  18  5  18  2  17 59  17 56  17 52  17 48  17 44  17 39  17 35  17 29  17 23
